transect,elev,slope,aspect,veg
H32-H18,133,15.56771946,S,Herbaceous
H32-H33,160.3333333,3.897580286,W,Herbaceous
H33-H19,145.3333333,13.7928133,S,Herbaceous
H33-H34,169,16.6623539,N,Herbaceous
H34-H20,173.3333333,21.05304392,S,Herbaceous
H34-H35,173.8,11.13056793,N,Herbaceous
H35-H21,144,23.25680097,S,Herbaceous
H35-H36,179.1666667,12.64469663,W,Herbaceous
H36-H22,153.3333333,25.16175969,S,Herbaceous
H36-H37,180.2,12.25054145,E,Herbaceous
H37-H23,149.6666667,20.04031372,S,Herbaceous
H37-H38,149.1666667,12.82361523,E,Herbaceous
H38-H24,127.3333333,14.33152898,S,Shrubs
H38-H39,122.6,11.95519314,E,Herbaceous
H39-H25,103.3333333,12.85945384,E,Herbaceous
H39-H40,88.83333333,24.44496231,E,Shrubs
H3-H4,40.8,30.20063591,S,Herbaceous
H40-H26,68.5,32.5884037,E,Herbaceous
H41-H28,153,31.17633018,S,Herbaceous
H41-H42,212.2,9.584057999,W,Herbaceous
H42-H29,197.125,31.71117854,S,Shrubs
H42-H43,234.6,27.7008297,E,Herbaceous
H43-H30,189.25,17.16465092,E,Herbaceous
H43-H44,194.8333333,21.40595007,S,Herbaceous
H44-H31,178.5,11.92085373,N,Herbaceous
H44-H45,185,16.37152767,E,Herbaceous
H45-H32,159.75,8.196566999,N,Shrubs
H45-H46,160.3333333,12.06202412,N,Herbaceous
H46-H33,156,7.465946838,W,Shrubs
H46-H47,156.2,23.32049522,N,Herbaceous
H47-H34,166.25,10.54447582,N,Herbaceous
H47-H48,161,18.20726223,N,Herbaceous
H48-H35,170.25,10.54984748,W,Herbaceous
H48-H49,160.6666667,22.4424909,N,Shrubs
H49-H36,185,5.414312482,W,Herbaceous
H49-H50,188.2,27.35380707,N,Herbaceous
H4-H5,45.33333333,22.69891357,S,Herbaceous
H50-H37,170,16.79870462,E,Herbaceous
H50-H51,146,17.13086828,E,Herbaceous
H51-H38,132.75,19.81438398,E,Herbaceous
H51-H52,117.6,13.9507822,S,Herbaceous
H52-H39,94.5,23.52067661,N,Herbaceous
H52-H53,109.1666667,21.56157074,S,Herbaceous
H53-H40,55.4,36.58862152,E,Shrubs
H54-H42,215.5714286,49.44776599,N,Herbaceous
H54-H55,165.6,33.38943558,N,Shrubs
H55-H43,198,14.0992612,E,Herbaceous
H55-H56,172.5,24.48549763,N,Herbaceous
H56-H44,199.6666667,23.69734065,E,Herbaceous
H56-H57,150,14.9081171,N,Herbaceous
H57-H45,154,16.25989024,N,Herbaceous
H57-H58,132.5,10.07307188,N,Herbaceous
H58-H46,139,11.68039338,N,Herbaceous
H58-H59,136.4,11.71177006,W,Herbaceous
H59-H47,150.5,14.53221496,N,Herbaceous
H59-H60,149.2,14.94467125,E,Herbaceous
H60-H48,143.5,11.18401623,N,Herbaceous
H60-H61,123.5,8.387219111,E,Herbaceous
H61-H49,147,27.40486081,N,Herbaceous
H61-H62,118.2,16.09165611,N,Herbaceous
H62-H50,124,37.00465012,N,Herbaceous
H62-H63,96.66666667,14.28046481,E,Shrubs
H63-H51,103,29.52897263,N,Herbaceous
H63-H64,86,11.46991072,S,Herbaceous
H64-H52,100,35.76852131,N,Herbaceous
H64-H65,80.5,15.12219124,E,Herbaceous
H65-H53,78.75,30.75496197,N,Herbaceous
H66-H55,153.5,24.0861249,N,Shrubs
H66-H67,145.6666667,41.74748993,E,Herbaceous
H67-H56,151,18.11001682,N,Herbaceous
H67-H68,125.4,25.52503128,N,Shrubs
H68-H57,129,9.283619761,E,Shrubs
H68-H69,111,7.587030331,N,Shrubs
H69-H58,123.5,11.55107307,W,Herbaceous
H69-H70,115.6,11.58627119,S,Herbaceous
H6-H7,115.4166667,10.44788069,S,Herbaceous
H70-H59,135,12.47970086,N,Herbaceous
H70-H71,125.8,7.054465389,S,Herbaceous
H71-H60,132.5,14.28110802,E,Herbaceous
H71-H72,115.6666667,6.912310282,N,Shrubs
H72-H61,120.5,13.41890633,S,Herbaceous
H72-H73,100.4,12.28597574,N,Shrubs
H73-H62,104.5,14.91690838,E,Shrubs
H73-H74,82.5,16.55919965,E,Shrubs
H74-H63,80,9.364004791,N,Herbaceous
H74-H75,58.8,14.65974522,N,Shrubs
H75-H64,74,19.48132306,N,Herbaceous
H76-H77,48,18.03897209,N,Shrubs
H77-H66,103.3333333,26.85983721,W,Shrubs
H77-H78,76.66666667,23.21025236,N,Shrubs
H78-H67,106,23.58555349,N,Shrubs
H78-H79,86.2,4.648456526,S,Shrubs
H79-H68,94.66666667,11.3337942,N,Shrubs
H79-H80,86.16666667,9.11816438,N,Herbaceous
H7-H8,115.4,6.828095198,S,Herbaceous
H80-H69,110.3333333,21.83519936,N,Herbaceous
H80-H81,106.4,34.25224838,N,Shrubs
H81-H70,141.3333333,13.54635008,S,Herbaceous
H81-H82,120.6,31.89892998,N,Shrubs
H82-H71,129,18.40660175,N,Herbaceous
H82-H83,95.33333333,10.12052377,E,Shrubs
H83-H72,106,24.31759771,S,Herbaceous
H83-H84,82.2,15.17125835,E,Herbaceous
H84-H73,77,16.57132912,N,Shrubs
H84-H85,41.33333333,13.09541368,E,Shrubs
H85-H74,47,15.43335247,N,Shrubs
H86-H87,61.2,13.99527225,W,Herbaceous
H87-H76,30.85714286,15.05841856,S,Herbaceous
H87-H88,54.6,31.45288868,N,Herbaceous
H88-H77,59.66666667,8.397360325,N,Shrubs
H88-H89,56.33333333,41.53906886,N,Shrubs
H89-H78,68,14.13856447,N,Shrubs
H89-H90,51.8,38.38496475,N,Shrubs
H8-H9,118.75,7.807079732,E,Herbaceous
H90-H79,80,23.78199816,N,Shrubs
H90-H91,68.16666667,53.22364934,N,Shrubs
H91-H80,92.33333333,13.67988706,W,Herbaceous
H91-H92,104.2,59.17015762,N,Shrubs
H92-H81,111.3333333,19.03564489,N,Shrubs
H92-H93,141.6,62.45382996,N,Herbaceous
H93-H82,117,18.88566303,E,Herbaceous
H93-H94,119.1666667,58.72980181,N,Herbaceous
H94-H83,101.3333333,14.61265993,E,Herbaceous
H94-H95,81.2,51.70890198,N,Herbaceous
H95-H84,52.5,10.15838981,E,Shrubs
H9-H10,98.8,4.686903417,E,Herbaceous
V0-V1,207.5,22.28462195,S,Herbaceous
V10-V4,110.4,10.93248806,N,Herbaceous
V10-V9,87.75,21.98633957,N,Shrubs
V11-V10,153.2,26.39816093,N,Herbaceous
V11-V5,161.6,20.4321424,N,Herbaceous
V12-V11,175.5,24.73614025,N,Herbaceous
V12-V6,220.4,32.4353878,N,Herbaceous
V13-V12,198.5,16.93226504,S,Herbaceous
V13-V7,193.8,14.57192869,E,Herbaceous
V14-V13,166.8,12.17213001,S,Herbaceous
V14-V8,135.6,24.14835434,S,Herbaceous
V15-V14,130.75,16.13296032,S,Herbaceous
V16-V9,64.5,15.86173086,N,Shrubs
V17-V10,107.25,14.77527809,E,Shrubs
V17-V16,90.25,5.556833923,N,Shrubs
V18-V11,142.25,9.267224431,N,Herbaceous
V18-V17,117.4,15.17752438,N,Shrubs
V19-V12,200,25.77174282,E,Herbaceous
V19-V18,153.75,15.2257762,E,Shrubs
V1-V2,139.6,28.95603695,S,Shrubs
V20-V13,172.25,14.03218997,S,Herbaceous
V20-V19,180,15.66340971,E,Herbaceous
V21-V14,157.25,22.89113665,S,Herbaceous
V21-V20,169.4,22.99902191,E,Herbaceous
V22-V15,123.5,28.1487875,S,Herbaceous
V22-V21,131.75,11.07137758,E,Herbaceous
V23-V16,83.4,16.31615782,N,Shrubs
V24-V17,93.25,22.49553108,N,Shrubs
V24-V23,88,14.76865268,S,Herbaceous
V25-V18,134.5,13.80172467,N,Shrubs
V25-V24,113.8,9.279145622,N,Herbaceous
V26-V19,158.25,14.17830169,N,Herbaceous
V26-V25,136.25,5.889741361,N,Herbaceous
V27-V20,165.5,15.73809004,E,Herbaceous
V27-V26,154.25,8.513697267,N,Herbaceous
V28-V21,137.25,19.0384779,S,Herbaceous
V28-V27,150,11.92808203,S,Herbaceous
V29-V22,124.2,12.44427482,E,Herbaceous
V29-V28,122,10.48882997,S,Herbaceous
V30-V23,95.2,6.524952984,W,Herbaceous
V31-V24,116.6,18.61922102,W,Herbaceous
V31-V30,119,13.87466311,N,Herbaceous
V32-V25,124.2,18.92613926,N,Herbaceous
V32-V31,125,13.4720476,N,Herbaceous
V33-V26,139.8,6.223404408,N,Herbaceous
V33-V32,138.5,13.72245531,W,Herbaceous
V34-V27,153.8,3.339603567,S,Herbaceous
V34-V33,148.5,13.74775434,N,Herbaceous
V35-V28,148,21.52354546,S,Herbaceous
V35-V34,163.8,14.76899586,N,Shrubs
V36-V29,118.6,4.053711367,S,Herbaceous
V36-V35,135.75,22.9971565,S,Herbaceous
V37-V36,114,7.427225113,S,Herbaceous
V38-V30,116.6666667,19.06400005,W,Herbaceous
V39-V31,139.25,10.69017935,S,Herbaceous
V39-V38,128,16.97329485,S,Herbaceous
V3-V4,56.75,23.13766694,N,Shrubs
V40-V32,128.25,29.73151588,N,Shrubs
V40-V39,129.4,9.390204489,N,Herbaceous
V41-V33,140.1428571,4.395626783,N,Herbaceous
V41-V40,149.75,14.95793285,N,Herbaceous
V42-V34,160,9.375850677,S,Herbaceous
V42-V41,161.5,12.68484771,N,Herbaceous
V43-V35,187,8.424762845,E,Herbaceous
V43-V42,169.4,12.55906196,E,Herbaceous
V44-V36,124,7.186169267,S,Herbaceous
V44-V43,158.25,26.73517275,E,Herbaceous
V45-V37,112,11.55306292,S,Herbaceous
V45-V44,125,7.756210804,E,Herbaceous
V46-V38,130.6,15.89139137,S,Herbaceous
V47-V39,128,7.466082001,E,Herbaceous
V47-V46,105.75,18.91567111,N,Shrubs
V48-V40,143.4,15.23116226,N,Herbaceous
V48-V47,124.2,13.82374585,N,Herbaceous
V49-V41,153.5,28.4941925,N,Herbaceous
V49-V48,127,15.61989222,N,Herbaceous
V4-V5,98.5,28.67177105,N,Shrubs
V50-V42,169.2,11.15855589,S,Herbaceous
V50-V49,159.25,22.27952886,N,Herbaceous
V51-V43,157.8,26.55863609,S,Herbaceous
V51-V50,173.8,19.7363512,S,Herbaceous
V52-V44,115,11.715977,E,Herbaceous
V52-V51,126.5,19.12033439,S,Herbaceous
V53-V45,114.2,11.80478773,E,Herbaceous
V53-V52,100.5,4.817302406,E,Herbaceous
V54-V46,95.33333333,18.50534805,E,Herbaceous
V55-V47,121.75,14.58088107,N,Herbaceous
V55-V54,84.25,25.34538245,N,Shrubs
V56-V48,127.75,9.0639534,E,Herbaceous
V56-V55,115.6,21.08324337,E,Herbaceous
V57-V49,148,27.0081315,N,Shrubs
V57-V56,125,10.35126705,E,Herbaceous
V58-V50,182.75,8.149985909,W,Herbaceous
V58-V57,174,26.71938926,N,Herbaceous
V59-V51,157.75,30.59588814,S,Herbaceous
V59-V58,168.8,15.49582748,S,Herbaceous
V5-V6,157,37.90336895,N,Shrubs
V60-V52,99.25,7.673591673,S,Herbaceous
V60-V59,120,16.38930774,S,Herbaceous
V61-V53,94.75,8.185268044,E,Herbaceous
V61-V60,97.75,12.63727093,S,Herbaceous
V62-V54,49.2,10.6499299,E,Shrubs
V63-V55,106.75,39.83111382,N,Herbaceous
V63-V62,40.25,19.30583763,N,Shrubs
V64-V56,112,11.25991035,E,Shrubs
V64-V63,88.1,19.55029941,N,Shrubs
V65-V57,109.625,18.01657319,N,Shrubs
V65-V64,91.625,19.35126324,E,Herbaceous
V66-V58,174.5,13.95183396,E,Herbaceous
V66-V65,137.5,32.28773594,N,Shrubs
V67-V59,158.75,22.12424564,S,Herbaceous
V67-V66,154.5,14.31944065,E,Herbaceous
V68-V60,122.6,10.03057384,W,Herbaceous
V68-V67,133.2,20.72496462,E,Shrubs
V69-V61,92,10.4126147,S,Herbaceous
V69-V68,110.25,15.19389784,S,Herbaceous
V6-V0,238.75,41.76294654,N,Herbaceous
V6-V7,245.25,31.09218931,E,Herbaceous
V70-V63,63,36.43438091,N,Shrubs
V71-V64,84.75,5.440999556,N,Herbaceous
V71-V70,66.8,25.06683397,N,Shrubs
V72-V65,81.75,15.92279582,N,Shrubs
V72-V71,78.25,12.5821722,N,Herbaceous
V73-V66,124.25,24.73459473,E,Shrubs
V73-V72,99.75,29.07982731,N,Shrubs
V74-V67,134.5,11.22181206,E,Herbaceous
V74-V73,112.4,18.19157333,N,Herbaceous
V75-V68,105.75,13.39327278,E,Shrubs
V75-V74,107,12.77310777,E,Shrubs
V76-V69,93,25.2232029,S,Herbaceous
V76-V75,100,17.2632122,S,Herbaceous
V77-V71,76,27.36067104,N,Herbaceous
V78-V72,68.375,16.84650564,N,Herbaceous
V78-V77,76,20.56455636,N,Herbaceous
V79-V73,85.25,17.94867873,S,Shrubs
V79-V78,88.5,34.00344133,N,Shrubs
V7-V1,205.25,39.08203697,S,Herbaceous
V7-V8,177,29.44575233,S,Herbaceous
V80-V74,104,11.61158395,E,Herbaceous
V80-V79,81.6,20.45928154,E,Shrubs
V81-V75,86.75,15.49321556,E,Shrubs
V81-V80,81.5,17.33124518,E,Shrubs
V82-V76,78.25,14.7424078,S,Herbaceous
V82-V81,74.4,17.30366755,E,Herbaceous
V8-V2,121.5,17.69620085,S,Shrubs
V9-V3,58.2,6.949655724,N,Shrubs
